,SupersidedCode,ActualCode
5212,4050913,4056409
5213,4050915,4056504
5214,4050926,4056703
5215,4050932,4056659
5216,4050933,4056659
5217,4050934,4056623
5218,4050935,4056623
5219,4050943,4056338
5220,4050944,4056338
5221,4050945,4056340
5222,4050947,4056706
5223,4050948,4056343
5224,4050949,4056935
5225,4050951,4056453
5226,4050952,4056293
5227,4050954,4056623
5228,4050955,4056623
5229,4050957,4056671
5230,4050959,4056757
5231,4050960,4056757
5232,4050962,4056262
5233,4050971,4056456
5234,4050973,4056608
5235,4050976,4056706
5236,4050979,4056456
5237,4050981,4055464
5238,4050981,4051521
5239,4050981,4056293
5240,4050991,4056951
5241,4050992,4056824
5242,4050993,4056703
5243,4050999,4056703
5244,4051000,4056197
5245,4051001,4056659
5246,4051001,4055465
5247,4051002,4056160
5248,4051004,4056419
5249,4051006,4056885
5250,4051009,4056143
5251,4051012,4056142
5252,4051013,4056066
5253,4051014,4056171
5254,4051017,4056198
5255,4051018,4055483
5256,4051018,4056293
5257,4051019,4056659
5258,4051020,4056343
5259,4051021,4056706
5260,4051022,4056847
5261,4051023,4056847
5262,4051024,4056857
5263,4051026,4056886
5264,4051031,4056143
5265,4051032,4056141
5266,4051034,4056659
5267,4051035,4056417
5268,4051037,4056163
5269,4051041,4056265
5270,4051042,4056659
5271,4051044,4056216
5272,4051050,4056703
5273,4051058,4056624
5274,4051059,4056757
5275,4051062,4056659
5276,4051063,4056650
5277,4051066,4056624
5278,4051068,4056247
5279,4051069,DNWEVP/6
5280,4051070,4055464
5281,4051070,4056293
5282,4051077,4056141
5283,4051080,4056358
5284,4051083,4056672
5285,4051087,4056409
5286,4051091,4056850
5287,4051095,4056178
5288,4051099,4056148
5289,4051100,4056706
5290,4051102,4056343
5291,4051103,4056395
5292,4051104,4056214
5293,4051105,4056358
5294,4051106,4055189
5295,4051107,4056393
5296,4051109,4056457
5297,4051110,4056396
5298,4051111,4056393
5299,4051112,4056624
5300,4051114,4056969
5301,4051115,4056163
5302,4051116,4056706
5303,4051121,4056464
5304,4051122,4056293
5305,4051126,4056417
5306,4051129,4056141
5307,4051131,4056066
5308,4051133,4056637
5309,4051134,4056710
5310,4051135,4056413
5311,4051136,4056936
5312,4051141,4056757
5313,4051142,4056759
5314,4051143,4056212
5315,4051145,4056915
5316,4051148,4056757
5317,4051152,4056201
5318,4051153,4056927
5319,4051154,4056650
5320,4051156,4056216
5321,4051157,4056197
5322,4051165,4056703
5323,4051166,4056440
5324,4051167,4056824
5325,4051168,4056150
5326,4051169,4056672
5327,4051171,4056143
5328,4051173,4056144
5329,4051187,4056217
5330,4051188,4056761
5331,4051190,4056824
5332,4051191,4056824
5333,4051195,4056264
5334,4051198,4056477
5335,4051199,4056463
5336,4051200,4056606
5337,4051201,4056606
5338,4051202,4056578
5339,4051204,4056216
5340,4051205,4056217
5341,4051207,4056271
5342,4051208,4056674
5343,4051209,4056674
5344,4051215,4056198
5345,4051215,4055437
5346,4051216,4056578
5347,4051217,4056601
5348,4051218,4056608
5349,4051222,4056754
5350,4051227,4056417
5351,4051228,4056915
5352,4051236,4056578
5353,4051239,4056143
5354,4051240,4056601
5355,4051241,4056608
5356,4051249,4056171
5357,4051251,4056409
5358,4051252,4056410
5359,4051255,4056802
5360,4051256,4056803
5361,4051257,4056935
5362,4051258,4056936
5363,4051259,4056409
5364,4051263,4056396
5365,4051267,4056457
5366,4051270,4056262
5367,4051271,4056262
5368,4051273,4056625
5369,4051273,4055484
5370,4051276,4056409
5371,4051277,4056170
5372,4051290,4056410
5373,4051291,4056413
5374,4051292,4056340
5375,4051294,4056671
5376,4051297,4056293
5377,4051297,4055464
5378,4051299,4056885
5379,4051304,4056358
5380,4051305,4056623
5381,4051311,4056710
5382,4051312,4056927
5383,4051313,4056212
5384,4051316,4056358
5385,4051318,4056761
5386,4051320,4055437
5387,4051320,4056197
5388,4051321,4056710
5389,4051322,4056410
5390,4051323,4056042
5391,4051324,4056427
5392,4051326,4056197
5393,4051327,4056440
5394,4051328,4056648
5395,4051329,4056216
5396,4051330,4055039
5397,4051337,4056459
5398,4051347,4056661
5399,4051349,4056276
5400,4051350,4056169
5401,4051370,4056419
5402,4051371,4056761
5403,4051379,4056623
5404,4051380,4056131
5405,4051381,4056969
5406,4051386,4056265
5407,4051387,4056443
5408,4051391,4055109
5409,4051394,4056847
5410,4051398,4056358
5411,4051399,4056410
5412,4051399,4056153
5413,4051401,4056163
5414,4051403,4056183
5415,4051403,4056181
5416,4051406,4056443
5417,4051409,4056169
5418,4051411,4056413
5419,4051411,4055159
5420,4051413,4056410
5421,4051414,4056417
5422,4051418,4056066
5423,4051426,4056435
5424,4051427,4056443
5425,4051432,4056456
5426,4051433,4056509
5427,4051442,4056437
5428,4051444,4056143
5429,4051449,4056625
5430,4051451,4056575
5431,4051453,4056199
5432,4051454,4056648
5433,4051458,4056606
5434,4051461,4056216
5435,4051463,4056220
5436,4051466,4056720
5437,4051467,4056515
5438,4051469,4056216
5439,4051470,4056152
5440,4051471,4056886
5441,4051474,4056413
5442,4051475,4056417
5443,4051476,4056410
5444,4051482,4056216
5445,4051487,4056648
5446,4051489,4056358
5447,4051491,4056437
5448,4051492,4056170
5449,4051493,4056627
5450,4051508,4056472
5451,4051508,4056042
5452,4051509,4056515
5453,4051510,4056608
5454,4051514,4056271
5455,4051515,4056270
5456,4051515,4055180
5457,4051516,4056706
5458,4051517,4056343
5459,4051518,4056847
5460,4051519,4056847
5461,4051521,4056293
5462,4051523,4055468
5463,4051523,4056915
5464,4051525,4056042
5465,4051525,4056585
5466,4051528,4056413
5467,4051529,4056409
5468,4051531,4056066
5469,4051532,4056659
5470,4051533,4056409
5471,4051535,4056585
5472,4051539,4056393
5473,4051541,4056586
5474,4051548,4056456
5475,4051550,4056141
5476,4051551,4056417
5477,4051552,4056141
5478,4051556,4056479
5479,4051561,4056417
5480,4051562,4056585
5481,4051562,4056042
5482,4051564,4056144
5483,4051565,4056413
5484,4051566,4056280
5485,4051567,4056420
5486,4051568,4056951
5487,4051569,4056456
5488,4051570,4056443
5489,4051571,4056659
5490,4051571,4055465
5491,4051572,4056243
5492,4051573,4056460
5493,4051575,4056197
5494,4051579,4056703
5495,4051580,4056358
5496,4051581,4056064
5497,4051584,4056859
5498,4051585,4056459
5499,4051586,4056477
5500,4051593,4056586
5501,4051595,4056266
5502,4051596,4056268
5503,4051597,4054846
5504,4051597,4056409
5505,4051598,4056148
5506,4051599,4056457
5507,4051600,4056637
5508,4051604,4056951
5509,4051607,4056410
5510,4051609,4056646
5511,4051611,4056424
5512,4051613,4056509
5513,4051615,4056460
5514,4051616,4056171
5515,4051617,4056424
5516,4051619,4056435
5517,4051620,4056624
5518,4051620,4055467
5519,4051621,4056453
5520,4051623,4056594
5521,4051625,4056443
5522,4051626,4056410
5523,4051627,4056606
5524,4051628,4056606
5525,4051635,4056641
5526,4051636,4056266
5527,4051637,4056588
5528,4051638,4055463
5529,4051638,4055422
5530,4051639,4056410
5531,4051641,4056299
5532,4051642,4056265
5533,4051643,4056409
5534,4051649,4056488
5535,4051650,4056515
5536,4051651,4056181
5537,4051651,4056379
5538,4051652,4056183
5539,4051653,4056179
5540,4051654,4056217
5541,4051655,4056216
5542,4051657,4056443
5543,4051658,4056457
5544,4051665,4053390
5545,4051671,4056824
5546,4051674,4056293
5547,4051677,4056608
5548,4051678,4056607
5549,4051679,4056214
5550,4051684,4056265
5551,4051688,4056292
5552,4051690,4056443
5553,4051690,4054580
5554,4051693,4056437
5555,4051694,4056443
5556,4051696,4056293
5557,4051699,4056679
5558,4051701,4056179
5559,4051702,4056379
5560,4051704,4056587
5561,4051705,4056488
5562,4051706,4056408
5563,4051706,4056409
5564,4051707,4056413
5565,4051708,4055325
5566,4051708,4056435
5567,4051709,4056473
5568,4051711,4056515
5569,4051712,4056437
5570,4051715,4056736
5571,4051716,4056969
5572,4051717,4056164
5573,4051719,4056214
5574,4051722,4056659
5575,4051723,4056410
5576,4051724,4056659
5577,4051725,4056379
5578,4051726,4056410
5579,4051727,4056324
5580,4051730,4056358
5581,4051732,4056417
5582,4051733,4056379
5583,4051737,4056914
5584,4051741,4056648
5585,4051743,4056787
5586,4051744,4056787
5587,4051746,4056757
5588,4051751,4056356
5589,4051754,4055296
5590,4051755,4056539
5591,4051756,4056539
5592,4051757,4056627
5593,4051758,4056417
5594,4051759,4056587
5595,4051760,4056343
5596,4051763,4056393
5597,4051765,4056437
5598,4051766,4056435
5599,4051767,4056623
5600,4051770,4056293
5601,4051774,4056198
5602,4051779,4056698
5603,4051780,4056735
5604,4051781,4056935
5605,4051782,4056293
5606,4051784,4056698
5607,4051790,4056637
5608,4051791,4056514
5609,4051793,4056435
5610,4051794,4056423
5611,4051795,4056969
5612,4051796,4056293
5613,4051797,4056181
5614,4051801,4056698
5615,4051806,4056687
5616,4051807,4056426
5617,4051808,4056266
5618,4051809,4056266
5619,4051812,4056408
5620,4051814,4056264
5621,4051815,4056270
5622,4051820,4056130
5623,4051820,4052118
5624,4051821,4056567
5625,4051822,4056251
5626,4051823,4056248
5627,4051824,4056909
5628,4051825,4056066
5629,4051826,4056197
5630,4051831,4056606
5631,4051834,4056515
5632,4051835,4056488
5633,4051837,4056419
5634,4051839,4056242
5635,4051842,4056254
5636,4051843,4056936
5637,4051852,4056885
5638,4051854,4056179
5639,4051855,4056413
5640,4051859,4056457
5641,4051860,4056915
5642,4051864,4056859
5643,4051865,4056664
5644,4051867,4056220
5645,4051868,4056463
5646,4051869,4056587
5647,4051870,4056212
5648,4051871,4056394
5649,4051875,4055357
5650,4051875,4056645
5651,4051877,4056042
5652,4051880,4056885
5653,4051890,4056216
5654,4051892,4056587
5655,4051896,4056361
5656,4051900,4056130
5657,4051907,4056787
5658,4051919,4056414
5659,4051920,4056152
5660,4051923,4056641
5661,4051925,4056413
5662,4051926,4056413
5663,4051926,4056324
5664,4051929,4056641
5665,4051930,4056299
5666,4051931,4056420
5667,4051932,4056183
5668,4051937,4056419
5669,4051938,4056885
5670,4051940,4056265
5671,4051942,4056671
5672,4051949,4056144
5673,4051951,4056324
5674,4051954,4056515
5675,4051955,4056417
5676,4051957,4056659
5677,4051958,4056064
5678,4051959,4056066
5679,4051961,4056761
5680,4051962,4056625
5681,4051963,4056141
5682,4051965,4056674
5683,4051968,4056585
5684,4051973,4056424
5685,4051974,4056828
5686,4051975,4056539
5687,4051976,4056659
5688,4051978,4056440
5689,4051978,4053232
5690,4051979,4056629
5691,4051980,4056419
5692,4051981,4056042
5693,4051983,4056177
5694,4051984,4056460
5695,4051986,4056358
5696,4051994,4056764
5697,4051995,4056427
5698,4051997,4056364
5699,4051998,4056721
5700,4052001,4056409
5701,4052004,4056364
5702,4052005,4056646
5703,4052007,4056171
5704,4052008,4056170
5705,4052014,4056171
5706,4052016,4056515
5707,4052017,4056049
5708,4052019,4056064
5709,4052020,4056488
5710,4052027,4055466
5711,4052028,4056379
5712,4052031,4056307
5713,4052032,4056435
5714,4052035,4056473
5715,4052036,4056473
5716,4052037,4056626
5717,4052038,4056414
5718,4052039,4056130
5719,4052040,4056131
5720,4052041,4056324
5721,4052042,4056735
5722,4052043,4056419
5723,4052045,4056694
5724,4052046,4056477
5725,4052048,4056066
5726,4052050,4056426
5727,4052053,4056356
5728,4052056,4056178
5729,4052058,4056479
5730,4052060,4056361
5731,4052061,4056169
5732,4052062,4055173
5733,4052062,4056181
5734,4052063,4056169
5735,4052066,4056473
5736,4052068,4056414
5737,4052069,4056131
5738,4052070,4056627
5739,4052074,4056197
5740,4052076,4056427
5741,4052083,4056626
5742,4052084,4056178
5743,4052087,4056064
5744,4052088,4056292
5745,4052089,4056143
5746,4052090,4056148
5747,4052091,4056626
5748,4052092,4056427
5749,4052093,4056637
5750,4052095,4056212
5751,4052096,4056358
5752,4052098,4056131
5753,4052100,4056130
5754,4052101,4056131
5755,4052102,4056473
5756,4052103,4056414
5757,4052107,4056122
5758,4052108,4056364
5759,4052112,4056427
5760,4052113,4056358
5761,4052114,4056386
5762,4052118,4056130
5763,4052119,4056473
5764,4052120,4056585
5765,4052122,4056437
5766,4052123,4056178
5767,4052125,4055178
5768,4052126,4056171
5769,4052127,4056514
5770,4052128,4056951
5771,4052131,4056443
5772,4052132,4056417
5773,4052134,4056457
5774,4052136,4056650
5775,4052137,4056423
5776,4052138,4056427
5777,4052139,4056951
5778,4052141,4056430
5779,4052142,4056299
5780,4052143,4056440
5781,4052143,4056437
5782,4052144,4056440
5783,4052146,4056426
5784,4052147,4056239
5785,4052148,4055180
5786,4052148,4056271
5787,4052149,4056266
5788,4052150,4056270
5789,4052151,4056588
5790,4052152,4056268
5791,4052153,4056641
5792,4052154,4055489
5793,4052154,4056662
5794,4052156,4056212
5795,4052158,4056457
5796,4052160,4056587
5797,4052163,4056440
5798,4052168,4056477
5799,4052170,4056356
5800,4052171,4056413
5801,4052173,4056360
5802,4052174,4056171
5803,4052175,4056935
5804,4052176,4056514
5805,4052181,4056514
5806,4052184,4056409
5807,4052186,4056150
5808,4052188,4056457
5809,4052189,4056488
5810,4052189,4056066
5811,4052192,4056364
5812,4052195,4056131
5813,4052196,4056430
5814,4052200,4056181
5815,4052201,4056212
5816,4052202,4056217
5817,4052203,4056212
5818,4052207,4056419
5819,4052208,4056440
5820,4052209,4056130
5821,4052210,4056324
5822,4052211,4056414
5823,4052212,4056417
5824,4052213,4056617
5825,4052216,4056265
5826,4052217,4056265
5827,4052218,4056427
5828,4052219,4056323
5829,4052220,4056122
5830,4052221,4056361
5831,4052222,4056049
5832,4052223,4056356
5833,4052224,4056216
5834,4052226,4056627
5835,4052227,4056627
5836,4052228,4056179
5837,4052231,4056360
5838,4052232,4055033
5839,4052232,4056160
5840,4052237,4056270
5841,4052237A,4056270
5842,4052238,4056637
5843,4052240,4056443
5844,4052241,4056360
5845,4052243,4056356
5846,4052244,4056627
5847,4052248,4056361
5848,4052252,4056629
5849,4052256,4056324
5850,4052257,4056212
5851,4052258,4056212
5852,4052259,4056650
5853,4052265,4056152
5854,4052266,4056828
5855,4052267,4056534
5856,4052268,4056066
5857,4052270,4056637
5858,4052271,4056141
5859,4052273,4056872
5860,4052274,4057012
5861,4052282,4056042
5862,4052283,4056585
5863,4052285,4056239
5864,4052287,4056292
5865,4052288,4056144
5866,4052294,4056364
5867,4052297,4056252
5868,4052298,4056143
5869,4052299,4056514
5870,4052300,4056606
5871,4052301,4056460
5872,4052302,4056601
5873,4052303,4056764
5874,4052304,4056645
5875,4052305,4056801
5876,4052307,4056413
5877,4052309,4056722
5878,4052311,4055294
5879,4052312,4056509
5880,4052313,4056787
5881,4052315,4056722
5882,4052318,4056720
5883,4052319,4056720
5884,4052321,4056414
5885,4052322,4056324
5886,4052323,4056606
5887,4052326,4057007
5888,4052328,4056408
5889,4052329,4056435
5890,4052330,4056142
5891,4052331,4056142
5892,4052332,4055463
5893,4052332,4056703
5894,4052333,4056915
5895,4052335,4056430
5896,4052336,4056951
5897,4052337,4056828
5898,4052338,4056534
5899,4052339,4056698
5900,4052340,4056698
5901,4052342,4056627
5902,4052344,4056443
5903,4052346,4056437
5904,4052347,4056160
5905,4052351,4056360
5906,4052353,4056181
5907,4052354,4056379
5908,4052355,4056658
5909,4052356,4056178
5910,4052359,4056181
5911,4052360,4056488
5912,4052363,4056396
5913,4052365,4056650
5914,4052366,4056170
5915,4052367,4056264
5916,4052368,4056629
5917,4052370,4056588
5918,4052371,4056371
5919,4052372,4056148
5920,4052373,4056143
5921,4052375,4056396
5922,4052376,4056216
5923,4052377,4056179
5924,4052377,4051757
5925,4052378,4056413
5926,4052379,4056064
5927,4052380,4056293
5928,4052381,4057008
5929,4052382,4056130
5930,4052382,4052118
5931,4052382,4055294
5932,4052383,4056343
5933,4052384,4056915
5934,4052385,4056587
5935,4052389,4056328
5936,4052390,4056413
5937,4052391,4056463
5938,4052392,4056389
5939,4052393,4056141
5940,4052394,4056143
5941,4052396,4056356
5942,4052397,4056627
5943,4052399,4056413
5944,4052400,4056410
5945,4052403,4056285
5946,4052409,4056624
5947,4052410,4056130
5948,4052414,4056270
5949,4052415,4056588
5950,4052419,4056824
5951,4052420,4056824
5952,4052421,4056066
5953,4052421,4056358
5954,4052422,4056509
5955,4052427,4056637
5956,4052428,4056637
5957,4052429,4056735
5958,4052430,4056252
5959,4052431,4056130
5960,4052432,4056122
5961,4052435,4056066
5962,4052436,4056659
5963,4052437,4056623
5964,4052438,4056358
5965,4052439,4056066
5966,4052440,4056694
5967,4052441,4056360
5968,4052442,4056674
5969,4052443,4056307
5970,4052444,4056536
5971,4052445,4056698
5972,4052448,4056157
5973,4052450,4056049
5974,4052452,4056066
5975,4052456,4056674
5976,4052457,4056890
5977,4052458,4056293
5978,4052459,4056828
5979,4052460,4056169
5980,4052461,4056674
5981,4052462,4056064
5982,4052463,4056488
5983,4052464,4056674
5984,4052465,4056413
5985,4052466,4056427
5986,4052471,4056177
5987,4052474,4056459
5988,4052478,4056427
5989,4052480,4056122
5990,4052483,4056951
5991,4052489,4056443
5992,4052490,4056427
5993,4052492,4056423
5994,4052493,4056420
5995,4052494,4056268
5996,4052496,4056131
5997,4052497,4056131
5998,4052498,4056130
5999,4052499,4056457
6000,4052500,4056324
6001,4052501,4056414
6002,4052503,4056918
6003,4052504,4056918
6004,4052505,4056152
6005,4052509,4056142
6006,4052510,4056143
6007,4052511,4056292
6008,4052512,4056650
6009,4052513,4056650
6010,4052514,4056064
6011,4052515,4056453
6012,4052516,4056244
6013,4052517,4056064
6014,4052518,4056064
6015,4052519,4056575
6016,4052520,4056764
6017,4052521,4056253
6018,4052522,4056171
6019,4052523,4056424
6020,4052528,4056177
6021,4052529,4056358
6022,4052530,4056488
6023,4052531,4056358
6024,4052532,4056141
6025,4052533,4056358
6026,4052534,4056594
6027,4052535,4056417
6028,4052536,4056420
6029,4052537,4056637
6030,4052538,4056356
6031,4052539,4056650
6032,4052541,4056250
6033,4052542,4056252
6034,4052543,4056694
6035,4052544,4056276
6036,4052547,4056606
6037,4052548,4056464
6038,4052549,4056284
6039,4052549,4056280
6040,4052550,4055181
6041,4052550,4056254
6042,4052551,4056177
6043,4052554,4056457
6044,4052555,4056456
6045,4052556,4056279
6046,4052557,4056148
6047,4052558,4056358
6048,4052564,4056307
6049,4052565,4056606
6050,4052566,4056601
6051,4052571,4056710
6052,4052573,4056735
6053,4052574,4056637
6054,4052575,4056637
6055,4052576,4056440
6056,4052577,4056427
6057,4052578,4056736
6058,4052582,4057008
6059,4052583,4057008
6060,4052588,4056408
6061,4052590,4056586
6062,4052591,4056379
6063,4052594,4056801
6064,4052597,4056356
6065,4052598,4056885
6066,4052599,4056460
6067,4052600,4056343
6068,4052601,4057012
6069,4052602,4056586
6070,4052604,4056710
6071,4052607,4056443
6072,4052613,4056212
6073,4052614,4056141
6074,4052625,4056539
6075,4052627,4056437
6076,4052629,4056142
6077,4052630,4056143
6078,4052631,4056142
6079,4052632,4056437
6080,4052633,4056440
6081,4052634,4056951
6082,4052635,4056358
6083,4052636,4056358
6084,4052637,4056417
6085,4052640,4053390
6086,4052641,4056396
6087,4052642,4056735
6088,4052647,4056130
6089,4052649,4056440
6090,4052651,4056409
6091,4052651,4055159
6092,4052651,4054845
6093,4052652,4056414
6094,4052653,4056413
6095,4052653,4054619
6096,4052654,4056410
6097,4052659,4056042
6098,4052662,4056787
6099,4052663,4056409
6100,4052667,4056285
6101,4052673,4056171
6102,4052674,4056171
6103,4052675,4056951
6104,4052676,4056555
6105,4052676,4056371
6106,4052677,4056371
6107,4052679,4056212
6108,4052681,4056437
6109,4052682,4056872
6110,4052685,4056212
6111,4052686,4056197
6112,4052688,4056440
6113,4052689,4056413
6114,4052690,4056427
6115,4052693,4056293
6116,4052694,4056637
6117,4052695,4056443
6118,4052696,4056356
6119,4052699,4056360
6120,4052700,4056606
6121,4052702,4056801
6122,4052703,4056803
6123,4052705,4056875
6124,4052707,4056648
6125,4052708,4056936
6126,4052709,4056736
6127,4052709,4055395
6128,4052710,4056216
6129,4052711,4056694
6130,4052713,4056594
6131,4052714,4056265
6132,4052715,4056659
6133,4052716,4056323
6134,4052716,4055275
6135,4052721,4057007
6136,4052723,4056648
6137,4052724,4056936
6138,4052725,4056317
6139,4052731,4056854
6140,4052732,4056356
6141,4052733,4056356
6142,4052734,4056141
6143,4052735,4056042
6144,4052738,4056606
6145,4052739,4056637
6146,4052740,4056244
6147,4052741,4056410
6148,4052742,4056935
6149,4052743,4056282
6150,4052744,4056216
6151,4052745,4056850
6152,4052748,4056443
6153,4052751,4056410
6154,4052752,4056757
6155,4052753,4056761
6156,4052756,4056181
6157,4052757,4056247
6158,4052758,4056358
6159,4052759,4056160
6160,4052760,4056389
6161,4052761,4056356
6162,4052762,4056443
6163,4052763,4056514
6164,4052764,4056216
6165,4052765,4056170
6166,4052766,4056181
6167,4052767,4056216
6168,4052768,4056379
6169,4052771,4056626
6170,4052772,4056646
6171,4052773,4056271
6172,4052774,4056589
6173,4052775,4056216
6174,4052776,4056049
6175,4052777,4056936
6176,4052780,4056324
6177,4052782,4056141
6178,4052783,4056424
6179,4052784,4056585
6180,4052785,4056417
6181,4052786,4056735
6182,4052787,4056247
6183,4052788,4056148
6184,4052789,4056254
6185,4052790,4056413
6186,4052791,4056181
6187,4052792,4056148
6188,4052798,4056606
6189,4052799,4056364
6190,4052800,4056459
6191,4052801,4056460
6192,4052802,4056477
6193,4052803,4056389
6194,4052804,4056409
6195,4052805,4056148
6196,4052806,4056171
6197,4052807,4056694
6198,4052808,4056644
6199,4052809,4056410
6200,4052811,4056410
6201,4052812,4056338
6202,4052813,4056802
6203,4052814,4056857
6204,4052815,4056847
6205,4052816,4056177
6206,4052817,4056323
6207,4052818,4056171
6208,4052821,4056969
6209,4052822,4056358
6210,4052823,4056358
6211,4052824,4056066
6212,4052825,4056969
6213,4052826,4056648
6214,4052827,4053266
6215,4052829,4056324
6216,4052830,4056356
6217,4052835,4056197
6218,4052836,4056606
6219,4052837,4056239
6220,4052839,4056169
6221,4052840,4056515
6222,4052844,4056427
6223,4052847,4056671
6224,4052848,4056170
6225,4052849,4056183
6226,4052853,4056608
6227,4052854,4056153
6228,4052857,4056510
6229,4052858,4056410
6230,4052859,4055037
6231,4052863,4056424
6232,4052864,4056670
6233,4052865,4056498
6234,4052866,4056853
6235,4052867,4056486
6236,4052870,4057012
6237,4052871,4057012
6238,4052872,4056853
6239,4052873,4056486
6240,4052875,4055300
6241,4052877,4056262
6242,4052878,4056262
6243,4052880,4056212
6244,4052882,4056410
6245,4052882,4056413
6246,4052885,4056549
6247,4052886,4056435
6248,4052887,4056066
6249,4052888,4056453
6250,4052889,4056994
6251,4052890,4056993
6252,4052891,4056671
6253,4052892,4056179
6254,4052896,4056426
6255,4052897,4056280
6256,4052898,4051006
6257,4052899,4056857
6258,4052900,4056847
6259,4052902,4056703
6260,4052902,4055463
6261,4052913,4056463
6262,4052914,4055300
6263,4052915,4056735
6264,4052918,4056254
6265,4052922,4056264
6266,4052923,4056629
6267,4052924,4056144
6268,4052926,4056671
6269,4052927,4056940
6270,4052931,4056292
6271,4052932,4056292
6272,4052934,4056435
6273,4052937,4056292
6274,4052938,4056736
6275,4052939,4056736
6276,4052940,4056214
6277,4052941,4056379
6278,4052942,4056356
6279,4052943,4056413
6280,4052944,4056413
6281,4052946,4056212
6282,4052948,4056561
6283,4052953,4056437
6284,4052955,4056463
6285,4052956,4056171
6286,4052959,4056463
6287,4052960,4057012
6288,4052965,4056216
6289,4052966,4056179
6290,4052967,4056413
6291,4052968,4056414
6292,4052969,4052653
6293,4052969,4056417
6294,4052970,4056324
6295,4052971,4056687
6296,4052972,4056424
6297,4052973,4056736
6298,4052974,4056463
6299,4052978,4056935
6300,4052979,4056917
6301,4052980,4056936
6302,4052981,4054741
6303,4052983,4056463
6304,4052984,4055300
6305,4052985,4056872
6306,4052991,4056918
6307,4052992,4055462
6308,4052993,4056248
6309,4052994,4056323
6310,4052995,4056148
6311,4052996,4056247
6312,4052997,4056358
6313,4052998,4056360
6314,4052999,4056437
6315,4053000,4056822
6316,4053001,4056498
6317,4053002,4056510
6318,4053003,4056510
6319,4053004,4056361
6320,4053005,4056674
6321,4053006,4056389
6322,4053007,4056859
6323,4053009,4056212
6324,4053010,4056212
6325,4053011,4056885
6326,4053013,4056066
6327,4053015,4056627
6328,4053016,4056453
6329,4053017,4055178
6330,4053018,4056509
6331,4053019,4056131
6332,4053020,4056265
6333,4053021,4056264
6334,4053022,4056417
6335,4053023,4056324
6336,4053026,4056265
6337,4053027,4056254
6338,4053028,4056457
6339,4053029,4056456
6340,4053030,4056886
6341,4053031,4056703
6342,4053032,4056935
6343,4053033,4056262
6344,4053034,4056262
6345,4053036,4056437
6346,4053037,4056356
6347,4053038,4056627
6348,4053039,4056514
6349,4053040,4056694
6350,4053041,4056410
6351,4053042,4056722
6352,4053043,4056722
6353,4053044,4056197
6354,4053048,4056410
6355,4053049,4052992
6356,4053051,4055254
6357,4053052,4055138
6358,4053054,4056171
6359,4053055,4056171
6360,4053060,4056324
6361,4053061,4056443
6362,4053062,4056216
6363,4053063,4056456
6364,4053064,4056063
6365,4053067,4056178
6366,4053070,4056757
6367,4053074,4056706
6368,4053075,4056706
6369,4053076,4056698
6370,4053077,4056401
6371,4053078,4056276
6372,4053081,4056356
6373,4053082,4056278
6374,4053085,4056278
6375,4053086,4056170
6376,4053087,4056273
6377,4053088,4056273
6378,4053089,4056273
6379,4053090,4056514
6380,4053091,4056514
6381,4053092,4056183
6382,4053093,4056183
6383,4053094,4056360
6384,4053095,4056181
6385,4053096,4056181
6386,4053097,4056179
6387,4053098,4056379
6388,4053099,4056379
6389,4053100,4056408
6390,4053101,4056456
6391,4053102,4056292
6392,4053104,4056170
6393,4053105,4056170
6394,4053106,4056170
6395,4053107,4056410
6396,4053109,4056142
6397,4053110,4056424
6398,4053111,4056247
6399,4053112,4056148
6400,4053113,4055275
6401,4053113,4056324
6402,4053115,4056356
6403,4053116,4056440
6404,4053119,4056443
6405,4053120,4056488
6406,4053123,4056650
6407,4053131,4056561
6408,4053132,4056197
6409,4053133,4055468
6410,4053133,4056915
6411,4053134,4056510
6412,4053138,4055376
6413,4053138,4056131
6414,4053139,4056143
6415,4053140,4056488
6416,4053141,4056488
6417,4053143,4056456
6418,4053144,4056703
6419,4053146,4056212
6420,4053147,4056514
6421,4053150,4056171
6422,4053152,4056150
6423,4053153,4056828
6424,4053154,4056459
6425,4053155,4056396
6426,4053156,4056456
6427,4053158,4056171
6428,4053160,4056504
6429,4053161,4056379
6430,4053162,4055159
6431,4053162,4056152
6432,4053163,4056265
6433,4053164,4056122
6434,4053165,4056122
6435,4053166,4056122
6436,4053167,4056456
6437,4053168,4056424
6438,4053169,4056424
6439,4053170,4056479
6440,4053173,4056514
6441,4053174,4056662
6442,4053175,4056410
6443,4053176,4056413
6444,4053177,4055037
6445,4053178,4056629
6446,4053179,4056440
6447,4053181,4056588
6448,4053182,4056389
6449,4053185,4055184
6450,4053186,4056735
6451,4053187,4056736
6452,4053189,4056722
6453,4053192,4056217
6454,4053193,4056515
6455,4053194,4056515
6456,4053196,4056212
6457,4053197,4056217
6458,4053198,4056514
6459,4053200,4056150
6460,4053200,4055544
6461,4053201,4056417
6462,4053202,4056735
6463,4053203,4056736
6464,4053207,4056221
6465,4053208,4056396
6466,4053209,4056396
6467,4053210,4056395
6468,4053211,4056247
6469,4053212,4056720
6470,4053213,4056606
6471,4053214,4056606
6472,4053216,4056360
6473,4053218,4056356
6474,4053219,4056247
6475,4053220,4056247
6476,4053221,4056324
6477,4053222,4056854
6478,4053223,4057007
6479,4053224,4056854
6480,4053226,4056488
6481,4053228,4056417
